abbr,round,cond_scored,cond_conceded,p_play,p_advance
ALG,4,0.8509,2.1231,0.5896,0.1305
ARG,4,3.4481,0.4178,1.0,0.945
AUS,4,1.2416,1.1093,1.0,0.5465
AUT,4,0.7943,2.3747,0.6705,0.1194
BEL,4,1.1523,1.2577,1.0,0.4653
BIH,4,0.8557,2.2793,1.0,0.2027
BRA,4,1.7198,1.0621,1.0,0.6762
CPV,4,0.4177,3.4482,1.0,0.0549
CAN,4,1.4339,0.9412,1.0,0.6545
COL,4,2.0773,0.6517,1.0,0.8347
COD,4,0.6562,2.2469,1.0,0.1507
CIV,4,0.991,1.758,1.0,0.3053
CRO,4,1.0188,1.574,1.0,0.3407
CUW,4,0.0,0.0,0.0,0.0
CZE,4,0.0,0.0,0.0,0.0
ECU,4,1.2394,1.1451,1.0,0.5358
EGY,4,1.1093,1.2416,1.0,0.4535
ENG,4,2.2469,0.6562,1.0,0.8493
FRA,4,2.4052,0.5964,1.0,0.8766
GER,4,1.9499,1.032,1.0,0.703
GHA,4,0.6517,2.0773,1.0,0.1653
HAI,4,0.0,0.0,0.0,0.0
IRN,4,0.5479,2.5548,0.7398,0.0725
IRQ,4,0.0,0.0,0.0,0.0
JPN,4,1.0621,1.7198,1.0,0.3238
JOR,4,0.6884,2.4135,0.0002,0.0
KOR,4,0.0,0.0,0.0,0.0
MEX,4,2.2089,0.731,1.0,0.8275
MAR,4,0.9943,1.3639,1.0,0.3809
NED,4,1.3639,0.9943,1.0,0.6191
NZL,4,0.0,0.0,0.0,0.0
NOR,4,1.758,0.991,1.0,0.6947
PAN,4,0.0,0.0,0.0,0.0
PAR,4,1.0046,1.7721,1.0,0.305
POR,4,1.574,1.0188,1.0,0.6593
QAT,4,0.0,0.0,0.0,0.0
KSA,4,0.0,0.0,0.0,0.0
SCO,4,0.0,0.0,0.0,0.0
SEN,4,1.2577,1.1523,1.0,0.5347
RSA,4,0.9412,1.4339,1.0,0.3455
ESP,4,2.4037,0.7661,1.0,0.8328
SWE,4,0.731,2.2089,1.0,0.1726
SUI,4,1.1451,1.2394,1.0,0.4642
TUN,4,0.0,0.0,0.0,0.0
TUR,4,0.0,0.0,0.0,0.0
URU,4,0.0,0.0,0.0,0.0
USA,4,2.027,0.9054,1.0,0.7575
UZB,4,0.0,0.0,0.0,0.0
ALG,5,0.99,1.6539,0.1305,0.0405
ARG,5,2.3381,0.6109,0.945,0.821
AUS,5,0.6827,2.1935,0.5465,0.0939
AUT,5,1.0467,1.7274,0.1194,0.0389
BEL,5,1.4238,1.3094,0.4653,0.2426
BIH,5,0.8044,2.1316,0.2027,0.0432
BRA,5,1.7451,1.0922,0.6762,0.4497
CPV,5,0.8313,1.5853,0.0549,0.0163
CAN,5,0.8862,1.7112,0.6545,0.1869
COL,5,1.2715,1.0199,0.8347,0.4854
COD,5,0.7255,2.0782,0.1507,0.0301
CIV,5,0.91,1.8995,0.3053,0.0798
CRO,5,0.9523,1.8617,0.3407,0.0959
CUW,5,0.0,0.0,0.0,0.0
CZE,5,0.0,0.0,0.0,0.0
ECU,5,1.1401,1.1161,0.5358,0.2624
EGY,5,0.6426,2.3295,0.4535,0.0688
ENG,5,1.314,1.0893,0.8493,0.4639
FRA,5,1.9107,0.9911,0.8766,0.6315
GER,5,1.2312,1.7153,0.703,0.2625
GHA,5,0.7777,1.9135,0.1653,0.0357
HAI,5,0.0,0.0,0.0,0.0
IRN,5,0.8562,2.0543,0.0725,0.0166
IRQ,5,0.0,0.0,0.0,0.0
JPN,5,1.3129,1.334,0.3238,0.1614
JOR,5,0.7524,2.3409,0.0,0.0
KOR,5,0.0,0.0,0.0,0.0
MEX,5,1.319,1.0499,0.8275,0.4663
