id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,1_OppAbbr,1_TeamXG,1_GoalShare,1_AssistShare,1_ModelGoalShare,1_ModelAssistShare,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,2_OppAbbr,2_TeamXG,2_GoalShare,2_AssistShare,2_ModelGoalShare,2_ModelAssistShare,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts,3_OppAbbr,3_TeamXG,3_GoalShare,3_AssistShare,3_ModelGoalShare,3_ModelAssistShare
1,Rayan Aït-Nouri,DEF,4.9,Algeria,ALG,1.26,80.0,0.01608418506709349,0.0476708600004463,0.11258929546965443,0.1430125800013389,0.46869376240053,-1.4609823473546604,2,ARG,0.7883651283960722,0.020401948903824227,0.08062399563077682,0.020401948903824227,0.08062399563077682,3.96,80.0,0.03607263788340723,0.1069133228207406,0.2525084651838506,0.3207399684622218,1.7791458556109339,-0.3891336908185709,2,JOR,1.7680976485852107,0.020401948903824223,0.08062399563077682,0.020401948903824223,0.08062399563077682,2.98,80.0,0.025459034153354775,0.07545635963578672,0.17821323907348344,0.22636907890736013,1.2246676634805775,-0.6517019330585991,2,AUT,1.2478726553708128,0.02040194890382422,0.08062399563077682,0.02040194890382422,0.08062399563077682
2,Ramy Bensebaini,DEF,4.4,Algeria,ALG,1.44,80.0,0.046613072308709494,0.03411352108002609,0.32629150616096647,0.10234056324007827,0.46869376240053,-1.4609823473546604,2,ARG,0.7883651283960722,0.05912624826968657,0.05769496028560608,0.05912624826968657,0.05769496028560608,4.35,80.0,0.1045409805352982,0.07650774271214791,0.7317868637470875,0.22952322813644374,1.7791458556109339,-0.3891336908185709,2,JOR,1.7680976485852107,0.059126248269686564,0.05769496028560608,0.059126248269686564,0.05769496028560608,3.25,80.0,0.07378202843040771,0.05399697246983463,0.516474199012854,0.1619909174095039,1.2246676634805775,-0.6517019330585991,2,AUT,1.2478726553708128,0.05912624826968657,0.05769496028560607,0.05912624826968657,0.05769496028560607
3,Aïssa Mandi,DEF,3.9,Algeria,ALG,1.18,80.0,0.019255119461284057,0.012455399867178018,0.1347858362289884,0.037366199601534054,0.46869376240053,-1.4609823473546604,2,ARG,0.7883651283960722,0.02442411360895499,0.021065365811767132,0.02442411360895499,0.021065365811767132,3.78,80.0,0.04318421784077136,0.027934217818779562,0.3022895248853995,0.0838026534563387,1.7791458556109339,-0.3891336908185709,2,JOR,1.7680976485852107,0.024424113608954988,0.02106536581176713,0.024424113608954988,0.02106536581176713,2.85,80.0,0.03047818350428507,0.01971517047891554,0.2133472845299955,0.05914551143674662,1.2246676634805775,-0.6517019330585991,2,AUT,1.2478726553708128,0.02442411360895499,0.02106536581176713,0.02442411360895499,0.02106536581176713
4,Mehdi Dorval,DEF,3.7,Algeria,ALG,1.25,80.0,0.022977407238704985,0.026775467784647015,0.1608418506709349,0.08032640335394105,0.46869376240053,-1.4609823473546604,2,ARG,0.7883651283960722,0.029145641291177464,0.04528437703161168,0.029145641291177464,0.04528437703161168,3.93,80.0,0.05153233983343889,0.060050400410429056,0.3607263788340722,0.18015120123128717,1.7791458556109339,-0.3891336908185709,2,JOR,1.7680976485852107,0.02914564129117746,0.04528437703161168,0.02914564129117746,0.04528437703161168,2.95,80.0,0.03637004879050683,0.04238185185993774,0.2545903415335478,0.12714555557981322,1.2246676634805775,-0.6517019330585991,2,AUT,1.2478726553708128,0.029145641291177464,0.04528437703161168,0.029145641291177464,0.04528437703161168
5,Zinéddine Belaïd,DEF,3.7,Algeria,ALG,-0.39,25.0,0.007180439762095308,0.008367333682702194,0.05026307833466716,0.025102001048106583,0.0,-1.4609823473546604,1,ARG,0.7883651283960722,0.009108012903492958,0.014151367822378655,0.009108012903492958,0.014151367822378655,0.78,25.0,0.016103856197949656,0.01876575012825908,0.1127269933856476,0.056297250384777245,0.0,-0.3891336908185709,1,JOR,1.7680976485852107,0.009108012903492958,0.014151367822378651,0.009108012903492958,0.014151367822378651,0.47,25.0,0.011365640247033385,0.013244328706230544,0.07955948172923369,0.03973298611869163,0.0,-0.6517019330585991,1,AUT,1.2478726553708128,0.009108012903492958,0.014151367822378653,0.009108012903492958,0.014151367822378653
6,Sohaib Nair,DEF,3.5,Algeria,ALG,-0.39,25.0,0.007180439762095308,0.008367333682702194,0.05026307833466716,0.025102001048106583,0.0,-1.4609823473546604,1,ARG,0.7883651283960722,0.009108012903492958,0.014151367822378655,0.009108012903492958,0.014151367822378655,0.78,25.0,0.016103856197949656,0.01876575012825908,0.1127269933856476,0.056297250384777245,0.0,-0.3891336908185709,1,JOR,1.7680976485852107,0.009108012903492958,0.014151367822378651,0.009108012903492958,0.014151367822378651,0.47,25.0,0.011365640247033385,0.013244328706230544,0.07955948172923369,0.03973298611869163,0.0,-0.6517019330585991,1,AUT,1.2478726553708128,0.009108012903492958,0.014151367822378653,0.009108012903492958,0.014151367822378653
7,Rafik Belghali,DEF,3.5,Algeria,ALG,-0.45,5.0,0.0015476815322582383,0.0007830149039307816,0.010833770725807669,0.002349044711792345,0.0,-1.4609823473546604,1,ARG,0.7883651283960722,0.0019631532097405097,0.0013242846928450095,0.0019631532097405097,0.0013242846928450095,0.64,5.0,0.0034710465739547043,0.0017560984886074867,0.02429732601768293,0.00526829546582246,0.0,-0.3891336908185709,1,JOR,1.7680976485852107,0.0019631532097405097,0.0013242846928450092,0.0019631532097405097,0.0013242846928450092,0.37,5.0,0.002449765208738624,0.0012394039920955672,0.01714835646117037,0.0037182119762867016,0.0,-0.6517019330585991,1,AUT,1.2478726553708128,0.0019631532097405097,0.0013242846928450092,0.0019631532097405097,0.0013242846928450092
8,Achref Abada,DEF,3.5,Algeria,ALG,-0.45,5.0,0.0014360879524190615,0.0016734667365404384,0.010052615666933431,0.0050204002096213155,0.0,-1.4609823473546604,1,ARG,0.7883651283960722,0.0018216025806985915,0.00283027356447573,0.0018216025806985915,0.00283027356447573,0.64,5.0,0.0032207712395899307,0.003753150025651816,0.022545398677129513,0.011259450076955448,0.0,-0.3891336908185709,1,JOR,1.7680976485852107,0.0018216025806985913,0.00283027356447573,0.0018216025806985913,0.00283027356447573,0.37,5.0,0.002273128049406677,0.0026488657412461086,0.01591189634584674,0.007946597223738326,0.0,-0.6517019330585991,1,AUT,1.2478726553708128,0.0018216025806985915,0.00283027356447573,0.0018216025806985915,0.00283027356447573
9,Mohammed Amoura,FWD,6.2,Algeria,ALG,2.75,70.0,0.12317129393048028,0.04535371158194936,0.6158564696524014,0.13606113474584808,0.0,0.0,2,ARG,0.7883651283960722,0.15623635482339523,0.0767050865956344,0.15623635482339523,0.0767050865956344,3.69,70.0,0.2762411315867698,0.1017165624331996,1.3812056579338488,0.3051496872995988,0.0,0.0,2,JOR,1.7680976485852107,0.15623635482339523,0.0767050865956344,0.15623635482339523,0.0767050865956344,3.19,70.0,0.19496307495892673,0.07178863506790682,0.9748153747946336,0.21536590520372045,0.0,0.0,2,AUT,1.2478726553708128,0.15623635482339526,0.0767050865956344,0.15623635482339526,0.0767050865956344
10,Amine Gouiri,FWD,6.2,Algeria,ALG,2.99,70.0,0.1617971646114045,0.05971401288946362,0.8089858230570225,0.17914203866839085,0.0,0.0,2,ARG,0.7883651283960722,0.20523125488893784,0.10099214308806664,0.20523125488893784,0.10099214308806664,4.22,70.0,0.36286889918532306,0.13392297803969383,1.8143444959266153,0.4017689341190815,0.0,0.0,2,JOR,1.7680976485852107,0.20523125488893787,0.10099214308806664,0.20523125488893787,0.10099214308806664,3.56,70.0,0.256102471003343,0.0945190003251711,1.280512355016715,0.2835570009755133,0.0,0.0,2,AUT,1.2478726553708128,0.20523125488893784,0.10099214308806664,0.20523125488893784,0.10099214308806664
