id,team,role
748,Mexico,penalty
762,Mexico,penalty
751,Mexico,set_piece_assist
752,Mexico,set_piece_assist
758,Mexico,set_piece_assist
1476,Mexico,set_piece_assist
1484,Mexico,set_piece_assist
1481,Mexico,set_piece_assist
1073,South Africa,penalty
1071,South Africa,penalty
1073,South Africa,set_piece_assist
1058,South Africa,set_piece_assist
1072,South Africa,set_piece_assist
1063,South Africa,set_piece_assist
1061,South Africa,set_piece_assist
723,Korea Republic,penalty
724,Korea Republic,penalty
723,Korea Republic,set_piece_assist
736,Korea Republic,set_piece_assist
1549,Korea Republic,set_piece_assist
720,Korea Republic,set_piece_assist
714,Korea Republic,set_piece_assist
382,Czechia,penalty
393,Czechia,penalty
383,Czechia,penalty
380,Czechia,set_piece_assist
376,Czechia,set_piece_assist
396,Czechia,set_piece_assist
226,Canada,penalty
242,Canada,set_piece_assist
243,Canada,set_piece_assist
1967,Canada,set_piece_assist
238,Canada,set_piece_assist
244,Canada,set_piece_assist
1968,Canada,set_piece_assist
958,Qatar,penalty
959,Qatar,penalty
958,Qatar,set_piece_assist
960,Qatar,set_piece_assist
948,Qatar,set_piece_assist
1135,Switzerland,penalty
1149,Switzerland,penalty
1582,Switzerland,penalty
1158,Switzerland,set_piece_assist
1140,Switzerland,set_piece_assist
1137,Switzerland,set_piece_assist
1156,Switzerland,set_piece_assist
152,Bosnia and Herzegovina,penalty
162,Bosnia and Herzegovina,penalty
152,Bosnia and Herzegovina,set_piece_assist
150,Bosnia and Herzegovina,set_piece_assist
160,Bosnia and Herzegovina,set_piece_assist
140,Bosnia and Herzegovina,set_piece_assist
1366,Brazil,penalty
178,Brazil,penalty
190,Brazil,penalty
1366,Brazil,set_piece_assist
1361,Brazil,set_piece_assist
173,Brazil,set_piece_assist
174,Brazil,set_piece_assist
190,Brazil,set_piece_assist
2020,Morocco,penalty
2012,Morocco,penalty
2023,Morocco,penalty
2012,Morocco,set_piece_assist
2020,Morocco,set_piece_assist
583,Haiti,penalty
582,Haiti,penalty
571,Haiti,set_piece_assist
586,Haiti,set_piece_assist
589,Haiti,set_piece_assist
590,Haiti,set_piece_assist
570,Haiti,set_piece_assist
1027,Scotland,penalty
1003,Scotland,penalty
1003,Scotland,set_piece_assist
1028,Scotland,set_piece_assist
1009,Scotland,set_piece_assist
1007,Scotland,set_piece_assist
1005,Scotland,set_piece_assist
1274,USA,penalty
1267,USA,penalty
1274,USA,set_piece_assist
1250,USA,set_piece_assist
1254,USA,set_piece_assist
1258,USA,set_piece_assist
1256,USA,set_piece_assist
912,Paraguay,penalty
913,Paraguay,penalty
901,Paraguay,penalty
913,Paraguay,set_piece_assist
912,Paraguay,set_piece_assist
901,Paraguay,set_piece_assist
903,Paraguay,set_piece_assist
69,Australia,penalty
83,Australia,penalty
68,Australia,penalty
69,Australia,set_piece_assist
68,Australia,set_piece_assist
83,Australia,set_piece_assist
82,Australia,set_piece_assist
80,Australia,set_piece_assist
1216,Türkiye,penalty
1205,Türkiye,penalty
1216,Türkiye,set_piece_assist
1215,Türkiye,set_piece_assist
1192,Türkiye,set_piece_assist
528,Germany,penalty
542,Germany,penalty
542,Germany,set_piece_assist
521,Germany,set_piece_assist
543,Germany,set_piece_assist
528,Germany,set_piece_assist
519,Germany,set_piece_assist
538,Germany,set_piece_assist
352,Curaçao,penalty
352,Curaçao,set_piece_assist
367,Curaçao,set_piece_assist
372,Curaçao,set_piece_assist
362,Curaçao,set_piece_assist
366,Curaçao,set_piece_assist
322,Côte d'Ivoire,penalty
321,Côte d'Ivoire,penalty
312,Côte d'Ivoire,penalty
310,Côte d'Ivoire,set_piece_assist
322,Côte d'Ivoire,set_piece_assist
307,Côte d'Ivoire,set_piece_assist
311,Côte d'Ivoire,set_piece_assist
308,Côte d'Ivoire,set_piece_assist
412,Ecuador,penalty
417,Ecuador,penalty
427,Ecuador,penalty
430,Ecuador,set_piece_assist
399,Ecuador,set_piece_assist
429,Ecuador,set_piece_assist
1947,Ecuador,set_piece_assist
427,Ecuador,set_piece_assist
400,Ecuador,set_piece_assist
413,Ecuador,set_piece_assist
414,Ecuador,set_piece_assist
2043,Netherlands,penalty
804,Netherlands,penalty
808,Netherlands,penalty
2043,Netherlands,set_piece_assist
804,Netherlands,set_piece_assist
814,Netherlands,set_piece_assist
816,Netherlands,set_piece_assist
2042,Netherlands,set_piece_assist
672,Japan,penalty
684,Japan,penalty
669,Japan,penalty
1458,Japan,set_piece_assist
669,Japan,set_piece_assist
659,Japan,set_piece_assist
680,Japan,set_piece_assist
1166,Tunisia,penalty
1174,Tunisia,penalty
1555,Tunisia,set_piece_assist
1166,Tunisia,set_piece_assist
1174,Tunisia,set_piece_assist
1175,Tunisia,set_piece_assist
1124,Sweden,penalty
1520,Sweden,penalty
1126,Sweden,set_piece_assist
1114,Sweden,set_piece_assist
1125,Sweden,set_piece_assist
138,Belgium,penalty
124,Belgium,penalty
137,Belgium,penalty
138,Belgium,set_piece_assist
137,Belgium,set_piece_assist
1526,Belgium,set_piece_assist
114,Belgium,set_piece_assist
1597,Egypt,penalty
445,Egypt,penalty
1597,Egypt,set_piece_assist
445,Egypt,set_piece_assist
433,Egypt,set_piece_assist
441,Egypt,set_piece_assist
610,IR Iran,penalty
616,IR Iran,penalty
612,IR Iran,set_piece_assist
616,IR Iran,set_piece_assist
624,IR Iran,set_piece_assist
629,IR Iran,set_piece_assist
1493,New Zealand,penalty
833,New Zealand,penalty
827,New Zealand,set_piece_assist
835,New Zealand,set_piece_assist
832,New Zealand,set_piece_assist
1494,New Zealand,set_piece_assist
826,New Zealand,set_piece_assist
818,New Zealand,set_piece_assist
823,New Zealand,set_piece_assist
1094,Spain,penalty
1092,Spain,penalty
1104,Spain,penalty
1092,Spain,set_piece_assist
1106,Spain,set_piece_assist
2000,Spain,set_piece_assist
1082,Spain,set_piece_assist
1087,Spain,set_piece_assist
1085,Spain,set_piece_assist
1081,Spain,set_piece_assist
1105,Spain,set_piece_assist
208,Cabo Verde,penalty
206,Cabo Verde,penalty
210,Cabo Verde,penalty
1530,Cabo Verde,set_piece_assist
219,Cabo Verde,set_piece_assist
206,Cabo Verde,set_piece_assist
1531,Cabo Verde,set_piece_assist
1955,Saudi Arabia,penalty
992,Saudi Arabia,penalty
972,Saudi Arabia,penalty
1955,Saudi Arabia,set_piece_assist
972,Saudi Arabia,set_piece_assist
1248,Uruguay,penalty
1236,Uruguay,penalty
1247,Uruguay,set_piece_assist
1248,Uruguay,set_piece_assist
1238,Uruguay,set_piece_assist
500,France,penalty
501,France,penalty
517,France,set_piece_assist
516,France,set_piece_assist
501,France,set_piece_assist
505,France,set_piece_assist
514,France,set_piece_assist
500,France,set_piece_assist
1696,Senegal,penalty
1041,Senegal,penalty
1043,Senegal,penalty
1036,Senegal,set_piece_assist
1054,Senegal,set_piece_assist
1035,Senegal,set_piece_assist
1055,Senegal,set_piece_assist
855,Norway,penalty
1684,Norway,set_piece_assist
847,Norway,set_piece_assist
864,Norway,set_piece_assist
843,Norway,set_piece_assist
646,Iraq,penalty
648,Iraq,set_piece_assist
632,Iraq,set_piece_assist
38,Argentina,penalty
1338,Argentina,penalty
39,Argentina,penalty
38,Argentina,set_piece_assist
39,Argentina,set_piece_assist
50,Argentina,set_piece_assist
56,Argentina,set_piece_assist
55,Argentina,set_piece_assist
30,Argentina,set_piece_assist
51,Argentina,set_piece_assist
11,Algeria,penalty
9,Algeria,penalty
11,Algeria,set_piece_assist
26,Algeria,set_piece_assist
27,Algeria,set_piece_assist
10,Algeria,set_piece_assist
95,Austria,penalty
107,Austria,penalty
112,Austria,penalty
107,Austria,set_piece_assist
85,Austria,set_piece_assist
108,Austria,set_piece_assist
110,Austria,set_piece_assist
109,Austria,set_piece_assist
105,Austria,set_piece_assist
1547,Jordan,penalty
701,Jordan,penalty
701,Jordan,set_piece_assist
703,Jordan,set_piece_assist
692,Jordan,set_piece_assist
702,Jordan,set_piece_assist
939,Portugal,penalty
1573,Portugal,penalty
939,Portugal,set_piece_assist
1572,Portugal,set_piece_assist
916,Portugal,set_piece_assist
925,Portugal,set_piece_assist
928,Portugal,set_piece_assist
1284,Uzbekistan,penalty
1306,Uzbekistan,penalty
1292,Uzbekistan,set_piece_assist
1284,Uzbekistan,set_piece_assist
1290,Uzbekistan,set_piece_assist
1291,Uzbekistan,set_piece_assist
1287,Uzbekistan,set_piece_assist
270,Colombia,penalty
256,Colombia,penalty
270,Colombia,set_piece_assist
269,Colombia,set_piece_assist
268,Colombia,set_piece_assist
281,Congo DR,penalty
283,Congo DR,penalty
1557,Congo DR,penalty
273,Congo DR,set_piece_assist
297,Congo DR,set_piece_assist
287,Congo DR,set_piece_assist
281,Congo DR,set_piece_assist
288,Congo DR,set_piece_assist
468,England,penalty
471,England,penalty
488,England,set_piece_assist
469,England,set_piece_assist
1710,England,set_piece_assist
474,England,set_piece_assist
1709,England,set_piece_assist
346,Croatia,penalty
332,Croatia,penalty
334,Croatia,penalty
333,Croatia,penalty
346,Croatia,set_piece_assist
334,Croatia,set_piece_assist
348,Croatia,set_piece_assist
347,Croatia,set_piece_assist
343,Croatia,set_piece_assist
1986,Ghana,penalty
1986,Ghana,set_piece_assist
1994,Ghana,set_piece_assist
1988,Ghana,set_piece_assist
872,Panama,penalty
887,Panama,penalty
881,Panama,penalty
872,Panama,set_piece_assist
887,Panama,set_piece_assist
867,Panama,set_piece_assist
868,Panama,set_piece_assist
2028,Panama,set_piece_assist
